Day,Start,End,Work unit description,Duration,Task,Month,Year,Weekday,Task Category
2023-09-06,1:50 PM,4:48 PM,,178,Personal Growth,2023-09,2023,Wednesday,Personal Growth
2023-09-08,1:47 PM,9:23 PM,,456,Homework,2023-09,2023,Friday,School
2023-09-08,2:30 PM,3:00 PM,,30,Personal Growth,2023-09,2023,Friday,Personal Growth
2023-09-09,1:56 PM,4:18 PM,,142,Homework,2023-09,2023,Saturday,School
2023-09-10,1:00 PM,3:00 PM,,120,Homework,2023-09,2023,Sunday,School
2023-09-11,2:00 PM,3:33 PM,,93,Homework,2023-09,2023,Monday,School
2023-09-11,6:16 PM,7:16 PM,,60,Career,2023-09,2023,Monday,Career
2023-09-12,11:17 AM,12:15 PM,,58,Homework,2023-09,2023,Tuesday,School
2023-09-12,1:12 PM,3:12 PM,,120,Homework,2023-09,2023,Tuesday,School
2023-09-13,10:00 AM,2:00 PM,,240,School Exam Prepare,2023-09,2023,Wednesday,School
2023-09-13,3:37 PM,4:49 PM,,72,Homework,2023-09,2023,Wednesday,School
2023-09-14,8:56 PM,9:56 PM,,60,Homework,2023-09,2023,Thursday,School
2023-09-15,9:56 AM,11:56 AM,,121,School Exam Prepare,2023-09,2023,Friday,School
2023-09-15,12:26 PM,2:01 PM,,95,Homework,2023-09,2023,Friday,School
2023-09-16,8:31 PM,9:31 PM,,60,Homework,2023-09,2023,Saturday,School
2023-09-17,11:18 AM,1:18 PM,,120,Personal Growth,2023-09,2023,Sunday,Personal Growth
2023-09-17,1:18 PM,3:00 PM,,102,Homework,2023-09,2023,Sunday,School
2023-09-17,5:10 PM,5:30 PM,,19,Homework,2023-09,2023,Sunday,School
2023-09-18,2:00 PM,3:31 PM,,91,Career,2023-09,2023,Monday,Career
2023-09-18,8:38 PM,10:38 PM,,120,Career,2023-09,2023,Monday,Career
2023-09-19,9:38 AM,10:54 AM,,76,Homework,2023-09,2023,Tuesday,School
2023-09-20,9:31 AM,10:29 AM,,58,Homework,2023-09,2023,Wednesday,School
2023-09-20,1:39 PM,4:00 PM,,141,Homework,2023-09,2023,Wednesday,School
2023-09-21,10:17 AM,12:25 PM,,128,Homework,2023-09,2023,Thursday,School
2023-09-22,10:18 AM,12:18 PM,,120,Personal Growth,2023-09,2023,Friday,Personal Growth
2023-09-25,10:03 AM,12:20 PM,,137,Homework,2023-09,2023,Monday,School
2023-09-25,2:09 PM,2:25 PM,,16,Career,2023-09,2023,Monday,Career
2023-09-25,2:54 PM,3:54 PM,,60,Homework,2023-09,2023,Monday,School
2023-09-27,10:15 AM,12:24 PM,,128,School Exam Prepare,2023-09,2023,Wednesday,School
2023-09-28,10:39 AM,11:38 AM,,59,School Exam Prepare,2023-09,2023,Thursday,School
2023-09-29,9:41 AM,1:00 PM,,199,School Exam Prepare,2023-09,2023,Friday,School
2023-09-30,9:32 PM,11:06 PM,,93,Personal Growth,2023-09,2023,Saturday,Personal Growth
2023-10-02,10:32 AM,1:36 PM,,184,Homework,2023-10,2023,Monday,School
2023-10-03,9:27 AM,2:27 PM,,300,Homework,2023-10,2023,Tuesday,School
2023-10-04,10:27 AM,1:27 PM,,180,Career,2023-10,2023,Wednesday,Career
2023-10-05,1:26 PM,5:04 PM,,218,Homework,2023-10,2023,Thursday,School
2023-10-05,9:39 PM,11:39 PM,,120,Homework,2023-10,2023,Thursday,School
2023-10-07,12:03 PM,1:52 PM,,108,Homework,2023-10,2023,Saturday,School
2023-10-10,3:47 PM,5:57 PM,,130,Career,2023-10,2023,Tuesday,Career
2023-10-10,8:13 PM,10:13 PM,,120,Career,2023-10,2023,Tuesday,Career
2023-10-11,11:12 AM,12:09 PM,,56,Homework,2023-10,2023,Wednesday,School
2023-10-11,1:47 PM,3:35 PM,,108,Homework,2023-10,2023,Wednesday,School
2023-10-11,8:49 PM,10:49 PM,,120,Homework,2023-10,2023,Wednesday,School
2023-10-12,10:49 AM,12:26 PM,,95,Career,2023-10,2023,Thursday,Career
2023-10-12,1:15 PM,2:30 PM,,75,Career,2023-10,2023,Thursday,Career
2023-10-15,8:26 AM,11:26 AM,,180,Homework,2023-10,2023,Sunday,School
2023-10-15,2:36 PM,6:10 PM,,214,Homework,2023-10,2023,Sunday,School
2023-10-15,8:25 PM,10:25 PM,,120,Homework,2023-10,2023,Sunday,School
2023-10-17,8:33 PM,10:33 PM,,120,Homework,2023-10,2023,Tuesday,School
2023-10-18,9:33 AM,10:31 AM,,58,School Exam Prepare,2023-10,2023,Wednesday,School
2023-10-19,2:29 PM,3:07 PM,,39,Homework,2023-10,2023,Thursday,School
2023-10-19,10:04 PM,11:56 PM,,112,School Exam Prepare,2023-10,2023,Thursday,School
2023-10-23,9:40 AM,12:15 PM,,155,Career,2023-10,2023,Monday,Career
2023-10-26,9:57 AM,10:27 AM,,30,Career,2023-10,2023,Thursday,Career
2023-10-27,10:23 AM,2:13 PM,,229,Homework,2023-10,2023,Friday,School
2023-10-30,9:30 AM,10:23 AM,,54,Personal Growth,2023-10,2023,Monday,Personal Growth
2023-10-30,10:23 AM,1:01 PM,,158,Career,2023-10,2023,Monday,Career
2023-10-30,2:13 PM,3:07 PM,,53,Homework,2023-10,2023,Monday,School
2023-11-01,8:49 AM,11:35 AM,,166,Homework,2023-11,2023,Wednesday,School
2023-11-04,5:31 PM,6:23 PM,,51,Personal Growth,2023-11,2023,Saturday,Personal Growth
2023-11-05,1:56 PM,4:08 PM,,106,Career,2023-11,2023,Sunday,Career
2023-11-06,9:15 AM,9:58 AM,,43,Personal Growth,2023-11,2023,Monday,Personal Growth
2023-11-06,9:58 AM,11:32 AM,,94,Career,2023-11,2023,Monday,Career
2023-11-06,1:42 PM,3:33 PM,,111,Career,2023-11,2023,Monday,Career
2023-11-08,1:43 PM,3:43 PM,,120,Career,2023-11,2023,Wednesday,Career
2023-11-08,7:20 PM,7:58 PM,,38,School Exam Prepare,2023-11,2023,Wednesday,School
2023-11-08,10:09 PM,11:19 PM,,70,School Exam Prepare,2023-11,2023,Wednesday,School
2023-11-09,9:00 AM,10:19 AM,,79,School Exam Prepare,2023-11,2023,Thursday,School
2023-11-09,10:25 AM,12:18 PM,,113,School Exam Prepare,2023-11,2023,Thursday,School
2023-11-09,2:25 PM,5:25 PM,,180,Career,2023-11,2023,Thursday,Career
2023-11-10,9:25 AM,11:24 AM,,119,Homework,2023-11,2023,Friday,School
2023-11-11,5:30 PM,9:30 PM,,240,Career,2023-11,2023,Saturday,Career
2023-11-12,3:30 PM,7:30 PM,,240,Homework,2023-11,2023,Sunday,School
2023-11-13,10:30 AM,8:30 PM,,600,Homework,2023-11,2023,Monday,School
2023-11-14,9:31 AM,10:56 AM,,86,Homework,2023-11,2023,Tuesday,School
2023-11-14,10:06 AM,11:43 AM,,97,Personal Growth,2023-11,2023,Tuesday,Personal Growth
2023-11-14,12:56 PM,3:43 PM,,167,Homework,2023-11,2023,Tuesday,School
2023-11-15,9:49 AM,12:19 PM,,150,Homework,2023-11,2023,Wednesday,School
2023-11-15,2:29 PM,4:48 PM,,139,Homework,2023-11,2023,Wednesday,School
2023-11-15,8:37 PM,11:37 PM,,180,Homework,2023-11,2023,Wednesday,School
2023-11-16,9:25 AM,2:25 PM,,300,Career,2023-11,2023,Thursday,Career
2023-11-21,10:25 AM,1:07 PM,,162,Homework,2023-11,2023,Tuesday,School
2023-11-22,8:56 AM,9:50 AM,,54,Homework,2023-11,2023,Wednesday,School
2023-11-22,9:55 AM,11:00 AM,,65,Career,2023-11,2023,Wednesday,Career
2023-11-24,8:55 AM,11:19 AM,,144,Homework,2023-11,2023,Friday,School
2023-11-24,3:10 PM,5:30 PM,,140,Homework,2023-11,2023,Friday,School
2023-11-24,9:30 PM,10:30 PM,,60,Homework,2023-11,2023,Friday,School
2023-11-25,9:57 AM,2:57 PM,,300,Homework,2023-11,2023,Saturday,School
2023-11-25,4:58 PM,7:58 PM,,180,Homework,2023-11,2023,Saturday,School
2023-11-25,7:58 PM,9:58 PM,,120,Homework,2023-11,2023,Saturday,School
2023-11-25,10:58 PM,11:58 PM,,60,Homework,2023-11,2023,Saturday,School
2023-11-26,12:07 AM,12:57 AM,,50,Homework,2023-11,2023,Sunday,School
2023-12-01,1:54 PM,4:00 PM,,126,School Exam Prepare,2023-12,2023,Friday,School
2023-12-01,4:00 PM,4:44 PM,,44,Homework,2023-12,2023,Friday,School
2023-12-03,12:45 PM,3:40 PM,,175,Homework,2023-12,2023,Sunday,School
2023-12-04,9:22 AM,10:00 AM,,38,Personal Growth,2023-12,2023,Monday,Personal Growth
2023-12-04,9:55 AM,11:30 AM,,95,Homework,2023-12,2023,Monday,School
2023-12-04,1:06 PM,11:06 PM,,600,Homework,2023-12,2023,Monday,School
2023-12-05,9:05 AM,12:39 PM,,214,Homework,2023-12,2023,Tuesday,School
2023-12-06,1:02 PM,5:02 PM,,240,Homework,2023-12,2023,Wednesday,School
2023-12-09,3:00 PM,5:20 PM,,141,Homework,2023-12,2023,Saturday,School
2023-12-10,9:09 AM,11:02 PM,,537,Homework,2023-12,2023,Sunday,School
2023-12-11,9:43 AM,6:41 PM,,460,Homework,2023-12,2023,Monday,School
2023-12-17,7:10 AM,8:10 AM,,60,Writing,2023-12,2023,Sunday,Personal Growth
2023-12-20,3:15 PM,4:15 PM,,60,Data Science & Programming,2023-12,2023,Wednesday,Data Science & Programming
2023-12-22,3:03 PM,4:48 PM,,105,Personal Growth,2023-12,2023,Friday,Personal Growth
2023-12-24,3:35 PM,5:13 PM,,98,Personal Growth,2023-12,2023,Sunday,Personal Growth
2024-01-08,1:00 PM,4:52 PM,,233,Work,2024-01,2024,Monday,Career
2024-01-14,3:46 PM,4:00 PM,,13,Personal Growth,2024-01,2024,Sunday,Personal Growth
2024-01-15,10:40 AM,1:10 PM,,150,Personal Growth,2024-01,2024,Monday,Personal Growth
2024-01-15,2:45 PM,5:45 PM,,180,Homework,2024-01,2024,Monday,School
2024-01-16,11:00 AM,12:01 PM,,61,Homework,2024-01,2024,Tuesday,School
2024-01-16,9:07 PM,10:07 PM,,60,Homework,2024-01,2024,Tuesday,School
2024-01-17,9:45 AM,4:45 PM,,420,Work,2024-01,2024,Wednesday,Career
2024-01-17,9:51 PM,10:51 PM,,60,Career,2024-01,2024,Wednesday,Career
2024-01-19,8:20 AM,12:20 PM,,186,Homework,2024-01,2024,Friday,School
2024-01-22,1:18 PM,5:18 PM,,240,Work,2024-01,2024,Monday,Career
2024-01-22,7:30 PM,9:56 PM,,146,Career,2024-01,2024,Monday,Career
2024-01-23,1:19 PM,3:19 PM,,120,Work,2024-01,2024,Tuesday,Career
2024-01-23,7:20 PM,9:22 PM,,123,Career,2024-01,2024,Tuesday,Career
2024-01-25,10:00 AM,5:00 PM,,420,Work,2024-01,2024,Thursday,Career
2024-01-25,6:05 PM,9:05 PM,,180,Career,2024-01,2024,Thursday,Career
2024-01-26,3:00 PM,5:00 PM,,120,Work,2024-01,2024,Friday,Career
2024-01-27,3:02 PM,5:56 PM,,174,Homework,2024-01,2024,Saturday,School
2024-01-27,9:17 PM,11:17 PM,,120,Graduate School Application,2024-01,2024,Saturday,Application
2024-01-28,1:20 PM,5:01 PM,,222,Homework,2024-01,2024,Sunday,School
2024-01-28,11:12 PM,11:52 PM,,40,Homework,2024-01,2024,Sunday,School
2024-01-29,9:30 AM,11:30 AM,,120,Personal Growth,2024-01,2024,Monday,Personal Growth
2024-01-29,12:00 PM,5:05 PM,,305,Work,2024-01,2024,Monday,Career
2024-01-29,7:52 PM,9:46 PM,,115,Homework,2024-01,2024,Monday,School
2024-01-29,9:46 PM,11:15 PM,,89,Career,2024-01,2024,Monday,Career
2024-01-30,1:04 PM,4:04 PM,,180,Work,2024-01,2024,Tuesday,Career
2024-01-30,4:01 PM,4:37 PM,,35,Career,2024-01,2024,Tuesday,Career
2024-01-31,10:00 AM,5:10 PM,,430,Work,2024-01,2024,Wednesday,Career
2024-01-31,10:03 PM,10:33 PM,,30,Career,2024-01,2024,Wednesday,Career
2024-02-01,11:00 AM,11:44 AM,,44,Homework,2024-02,2024,Thursday,School
2024-02-01,12:31 PM,3:17 PM,,165,Homework,2024-02,2024,Thursday,School
2024-02-01,10:53 PM,11:32 PM,,39,Career,2024-02,2024,Thursday,Career
2024-02-02,9:00 AM,11:00 AM,,120,Career,2024-02,2024,Friday,Career
2024-02-02,3:00 PM,5:00 PM,,120,Work,2024-02,2024,Friday,Career
2024-02-03,2:52 PM,7:30 PM,,278,Homework,2024-02,2024,Saturday,School
2024-02-03,7:30 PM,8:18 PM,,48,Career,2024-02,2024,Saturday,Career
2024-02-03,10:41 PM,11:56 PM,,75,Homework,2024-02,2024,Saturday,School
2024-02-04,11:00 AM,12:00 PM,,60,Personal Growth,2024-02,2024,Sunday,Personal Growth
2024-02-05,9:25 AM,9:40 AM,,15,Career,2024-02,2024,Monday,Career
2024-02-06,1:29 PM,3:29 PM,,120,Work,2024-02,2024,Tuesday,Career
2024-02-07,12:29 AM,1:29 AM,,60,Personal Growth,2024-02,2024,Wednesday,Personal Growth
2024-02-07,8:19 AM,9:18 AM,,59,Homework,2024-02,2024,Wednesday,School
2024-02-07,10:00 AM,4:50 PM,,410,Work,2024-02,2024,Wednesday,Career
2024-02-07,7:13 PM,9:11 PM,,118,Homework,2024-02,2024,Wednesday,School
2024-02-08,8:56 PM,10:58 PM,,122,Homework,2024-02,2024,Thursday,School
2024-02-09,8:50 AM,10:50 AM,,120,Homework,2024-02,2024,Friday,School
2024-02-09,2:42 PM,5:12 PM,,150,Work,2024-02,2024,Friday,Career
2024-02-09,5:42 PM,8:24 PM,,162,Homework,2024-02,2024,Friday,School
2024-02-10,9:50 PM,11:09 PM,,78,Career,2024-02,2024,Saturday,Career
2024-02-11,2:02 PM,6:40 PM,,278,Homework,2024-02,2024,Sunday,School
2024-02-11,8:23 PM,11:23 PM,,180,Homework,2024-02,2024,Sunday,School
2024-02-12,10:05 AM,11:00 AM,,55,Career,2024-02,2024,Monday,Career
2024-02-12,12:00 PM,5:05 PM,,305,Work,2024-02,2024,Monday,Career
2024-02-12,8:14 PM,9:57 PM,,103,Homework,2024-02,2024,Monday,School
2024-02-13,1:07 PM,3:07 PM,,120,Work,2024-02,2024,Tuesday,Career
2024-02-13,10:07 PM,11:07 PM,,60,Career,2024-02,2024,Tuesday,Career
2024-02-14,9:30 AM,4:30 PM,,420,Work,2024-02,2024,Wednesday,Career
2024-02-14,8:08 PM,10:15 PM,,127,Homework,2024-02,2024,Wednesday,School
2024-02-14,10:15 PM,11:00 PM,,45,Career,2024-02,2024,Wednesday,Career
2024-02-15,2:20 PM,3:55 PM,,95,Homework,2024-02,2024,Thursday,School
2024-02-15,8:33 PM,9:00 PM,,27,Personal Growth,2024-02,2024,Thursday,Personal Growth
2024-02-18,2:25 PM,4:49 PM,,144,Homework,2024-02,2024,Sunday,School
2024-02-18,10:00 PM,11:51 PM,,111,Homework,2024-02,2024,Sunday,School
2024-02-19,12:00 PM,5:00 PM,,300,Work,2024-02,2024,Monday,Career
2024-02-19,8:45 PM,10:00 PM,,74,School Exam Prepare,2024-02,2024,Monday,School
2024-02-20,1:00 PM,3:00 PM,,120,Work,2024-02,2024,Tuesday,Career
2024-02-20,8:03 PM,10:27 PM,,145,School Exam Prepare,2024-02,2024,Tuesday,School
2024-02-21,10:06 AM,4:59 PM,,413,Work,2024-02,2024,Wednesday,Career
2024-02-21,7:28 PM,10:00 PM,,152,School Exam Prepare,2024-02,2024,Wednesday,School
2024-02-26,12:00 PM,5:00 PM,,300,Work,2024-02,2024,Monday,Career
2024-02-26,8:13 PM,11:33 PM,,200,Homework,2024-02,2024,Monday,School
2024-02-27,1:00 PM,3:00 PM,,120,Work,2024-02,2024,Tuesday,Career
2024-02-28,4:43 PM,6:44 PM,,121,Homework,2024-02,2024,Wednesday,School
2024-02-28,6:45 PM,7:30 PM,,45,Career,2024-02,2024,Wednesday,Career
2024-02-29,10:27 AM,11:27 AM,,60,Career,2024-02,2024,Thursday,Career
2024-02-29,9:47 PM,11:27 PM,,100,Homework,2024-02,2024,Thursday,School
2024-03-01,3:00 PM,5:00 PM,,120,Work,2024-03,2024,Friday,Career
2024-03-04,12:00 PM,5:00 PM,,300,Work,2024-03,2024,Monday,Career
2024-03-04,7:33 PM,9:38 PM,,125,Homework,2024-03,2024,Monday,School
2024-03-06,10:00 AM,5:59 PM,,479,Work,2024-03,2024,Wednesday,Career
2024-03-07,6:00 PM,7:01 PM,,61,Homework,2024-03,2024,Thursday,School
2024-03-08,1:00 PM,5:00 PM,,240,Work,2024-03,2024,Friday,Career
2024-03-08,6:44 PM,8:40 PM,,117,Homework,2024-03,2024,Friday,School
2024-03-09,9:14 PM,11:15 PM,,121,Personal Growth,2024-03,2024,Saturday,Personal Growth
2024-03-11,12:00 PM,5:26 PM,,326,Work,2024-03,2024,Monday,Career
2024-03-12,1:00 PM,3:00 PM,,120,Work,2024-03,2024,Tuesday,Career
2024-03-13,10:00 AM,4:30 PM,,390,Work,2024-03,2024,Wednesday,Career
2024-03-14,12:38 PM,1:38 PM,,60,Homework,2024-03,2024,Thursday,School
2024-03-14,1:38 PM,5:04 PM,,206,Career,2024-03,2024,Thursday,Career
2024-03-15,1:00 PM,2:06 PM,,66,Career,2024-03,2024,Friday,Career
2024-03-15,2:30 PM,5:00 PM,,150,Work,2024-03,2024,Friday,Career
2024-03-15,6:00 PM,8:50 PM,,170,Homework,2024-03,2024,Friday,School
2024-03-18,12:00 PM,5:00 PM,,300,Work,2024-03,2024,Monday,Career
2024-03-19,1:00 PM,5:00 PM,,240,Work,2024-03,2024,Tuesday,Career
2024-03-20,10:30 AM,5:00 PM,,390,Work,2024-03,2024,Wednesday,Career
2024-03-25,2:41 PM,7:41 PM,,300,Career,2024-03,2024,Monday,Career
2024-03-25,5:25 PM,10:00 PM,,275,Homework,2024-03,2024,Monday,School
2024-03-26,3:20 PM,4:43 PM,,83,Career,2024-03,2024,Tuesday,Career
2024-03-27,7:52 PM,8:30 PM,,38,Read Books,2024-03,2024,Wednesday,Personal Growth
2024-03-27,8:30 PM,9:41 PM,,72,Career,2024-03,2024,Wednesday,Career
2024-03-29,5:00 AM,6:15 AM,,75,Career,2024-03,2024,Friday,Career
2024-03-29,9:34 AM,11:43 AM,,129,Homework,2024-03,2024,Friday,School
2024-03-30,3:33 PM,6:58 PM,,205,Career,2024-03,2024,Saturday,Career
2024-03-30,8:13 PM,8:34 PM,,20,Career,2024-03,2024,Saturday,Career
2024-04-01,10:25 AM,11:04 AM,,40,Personal Growth,2024-04,2024,Monday,Personal Growth
2024-04-01,12:05 PM,5:00 PM,,295,Work,2024-04,2024,Monday,Career
2024-04-01,5:40 PM,6:05 PM,,25,Career,2024-04,2024,Monday,Career
2024-04-01,6:05 PM,6:18 PM,,13,Homework,2024-04,2024,Monday,School
2024-04-02,1:00 PM,3:00 PM,,120,Work,2024-04,2024,Tuesday,Career
2024-04-02,5:46 PM,11:59 PM,,372,Homework,2024-04,2024,Tuesday,School
2024-04-03,9:04 AM,4:40 PM,,456,Work,2024-04,2024,Wednesday,Career
2024-04-04,9:34 AM,10:34 AM,,60,Personal Growth,2024-04,2024,Thursday,Personal Growth
2024-04-05,12:40 PM,3:10 PM,,150,Work,2024-04,2024,Friday,Career
2024-04-05,5:30 PM,6:06 PM,,37,Homework,2024-04,2024,Friday,School
2024-04-06,2:08 PM,4:30 PM,,143,Homework,2024-04,2024,Saturday,School
2024-04-06,5:48 PM,6:08 PM,,20,Homework,2024-04,2024,Saturday,School
2024-04-07,2:31 PM,5:30 PM,,179,Homework,2024-04,2024,Sunday,School
2024-04-08,8:20 AM,9:20 AM,,60,School Exam Prepare,2024-04,2024,Monday,School
2024-04-08,12:19 PM,5:19 PM,,300,Work,2024-04,2024,Monday,Career
2024-04-09,9:00 AM,9:20 AM,,20,Career,2024-04,2024,Tuesday,Career
2024-04-09,9:20 AM,11:45 AM,,145,School Exam Prepare,2024-04,2024,Tuesday,School
2024-04-09,1:00 PM,3:00 PM,,120,Work,2024-04,2024,Tuesday,Career
2024-04-11,7:00 PM,9:12 PM,,131,Homework,2024-04,2024,Thursday,School
2024-04-15,9:30 AM,5:04 PM,,454,Work,2024-04,2024,Monday,Career
2024-04-15,5:04 PM,6:05 PM,,61,Career,2024-04,2024,Monday,Career
2024-04-15,7:04 PM,9:04 PM,,120,Homework,2024-04,2024,Monday,School
2024-04-17,9:30 AM,5:03 PM,,453,Work,2024-04,2024,Wednesday,Career
2024-04-17,9:49 PM,11:59 PM,,130,Work,2024-04,2024,Wednesday,Career
2024-04-18,2:49 PM,4:49 PM,,120,Homework,2024-04,2024,Thursday,School
2024-04-22,10:00 AM,5:50 PM,,470,Work,2024-04,2024,Monday,Career
2024-04-22,5:30 PM,6:30 PM,,60,Homework,2024-04,2024,Monday,School
2024-04-22,7:50 PM,9:50 PM,,120,Read Books,2024-04,2024,Monday,Personal Growth
2024-04-23,10:50 AM,12:05 PM,,75,Personal Growth,2024-04,2024,Tuesday,Personal Growth
2024-04-23,1:05 PM,3:20 PM,,135,Career,2024-04,2024,Tuesday,Career
2024-04-23,3:20 PM,5:21 PM,,121,Career,2024-04,2024,Tuesday,Career
2024-04-23,5:21 PM,8:07 PM,,166,Homework,2024-04,2024,Tuesday,School
2024-04-24,11:51 AM,2:04 PM,,133,Homework,2024-04,2024,Wednesday,School
2024-04-24,2:21 PM,2:57 PM,,37,Homework,2024-04,2024,Wednesday,School
2024-04-24,5:22 PM,10:37 PM,,315,Homework,2024-04,2024,Wednesday,School
2024-04-25,8:38 AM,10:59 AM,,142,Career,2024-04,2024,Thursday,Career
2024-04-27,2:43 PM,7:43 PM,,300,School Exam Prepare,2024-04,2024,Saturday,School
2024-04-28,2:43 PM,4:43 PM,,120,Homework,2024-04,2024,Sunday,School
2024-04-29,4:56 PM,7:18 PM,,142,Homework,2024-04,2024,Monday,School
2024-04-30,5:50 AM,3:50 PM,,600,Homework,2024-04,2024,Tuesday,School
2024-05-01,9:00 AM,5:00 PM,,480,Work,2024-05,2024,Wednesday,Career
2024-05-03,12:00 PM,5:08 PM,,308,Work,2024-05,2024,Friday,Career
2024-05-04,2:49 PM,4:26 PM,,97,Career,2024-05,2024,Saturday,Career
2024-05-05,4:02 PM,5:44 PM,,103,Read Books,2024-05,2024,Sunday,Personal Growth
2024-05-05,5:44 PM,7:23 PM,,99,Career,2024-05,2024,Sunday,Career
2024-05-05,8:24 PM,11:55 PM,,210,Career,2024-05,2024,Sunday,Career
2024-05-14,9:00 AM,5:00 PM,,480,Work,2024-05,2024,Tuesday,Career
2024-05-15,9:00 AM,5:00 PM,,480,Work,2024-05,2024,Wednesday,Career
2024-05-17,2:00 PM,5:00 PM,,180,Work,2024-05,2024,Friday,Career
2024-05-17,8:24 PM,11:41 PM,,198,Homework,2024-05,2024,Friday,School
2024-05-20,12:00 PM,1:50 PM,,110,Personal Growth,2024-05,2024,Monday,Personal Growth
2024-05-20,2:46 PM,4:18 PM,,92,Data Science & Programming,2024-05,2024,Monday,Data Science & Programming
2024-05-20,4:18 PM,8:00 PM,,222,Data Science & Programming,2024-05,2024,Monday,Data Science & Programming
2024-05-21,2:00 PM,6:00 PM,,240,Data Science & Programming,2024-05,2024,Tuesday,Data Science & Programming
2024-05-22,9:53 AM,1:26 PM,,212,Personal Growth,2024-05,2024,Wednesday,Personal Growth
2024-05-22,4:26 PM,5:22 PM,,55,Homework,2024-05,2024,Wednesday,School
2024-05-24,9:00 AM,4:59 PM,,479,Work,2024-05,2024,Friday,Career
2024-05-24,5:00 PM,9:22 PM,,262,Homework,2024-05,2024,Friday,School
2024-05-27,10:46 AM,1:38 PM,,172,Data Science & Programming,2024-05,2024,Monday,Data Science & Programming
2024-05-28,1:39 PM,3:39 PM,,120,Data Science & Programming,2024-05,2024,Tuesday,Data Science & Programming
2024-05-28,6:39 PM,8:39 PM,,120,Career,2024-05,2024,Tuesday,Career
2024-05-29,8:39 AM,10:39 AM,,120,Personal Growth,2024-05,2024,Wednesday,Personal Growth
2024-05-29,10:39 AM,12:35 PM,,116,Personal Growth,2024-05,2024,Wednesday,Personal Growth
2024-05-29,12:35 PM,1:27 PM,,51,School Exam Prepare,2024-05,2024,Wednesday,School
2024-05-29,2:29 PM,6:21 PM,,232,Homework,2024-05,2024,Wednesday,School
2024-06-02,7:08 PM,8:04 PM,,56,School Exam Prepare,2024-06,2024,Sunday,School
2024-06-04,12:50 PM,4:27 PM,,218,Homework,2024-06,2024,Tuesday,School
2024-06-04,10:53 PM,11:59 PM,,66,Career,2024-06,2024,Tuesday,Career
2024-06-05,12:00 AM,12:03 AM,,3,Career,2024-06,2024,Wednesday,Career
2024-06-05,8:00 AM,5:06 PM,,546,Work,2024-06,2024,Wednesday,Career
2024-06-06,8:00 AM,5:06 PM,,546,Work,2024-06,2024,Thursday,Career
2024-06-07,8:00 AM,5:06 PM,,546,Work,2024-06,2024,Friday,Career
2024-06-07,6:07 PM,7:54 PM,,108,Homework,2024-06,2024,Friday,School
2024-06-08,12:55 PM,1:55 PM,,60,Career,2024-06,2024,Saturday,Career
2024-06-09,5:56 PM,10:37 PM,,281,Personal Growth,2024-06,2024,Sunday,Personal Growth
2024-06-10,12:43 PM,2:12 PM,,89,Personal Growth,2024-06,2024,Monday,Personal Growth
2024-06-10,3:40 PM,5:42 PM,,122,Homework,2024-06,2024,Monday,School
2024-06-11,11:22 AM,1:38 PM,,135,Homework,2024-06,2024,Tuesday,School
2024-06-12,1:15 PM,3:15 PM,,120,Homework,2024-06,2024,Wednesday,School
2024-06-13,5:15 PM,11:59 PM,,404,Homework,2024-06,2024,Thursday,School
2024-06-14,12:00 AM,12:21 AM,,21,Homework,2024-06,2024,Friday,School
2024-06-19,11:34 AM,12:32 PM,,58,Career,2024-06,2024,Wednesday,Career
2024-06-20,8:50 AM,5:00 PM,,490,Work,2024-06,2024,Thursday,Career
2024-06-20,7:30 PM,8:40 PM,,70,Career,2024-06,2024,Thursday,Career
2024-06-21,8:50 AM,5:00 PM,,490,Work,2024-06,2024,Friday,Career
2024-06-24,2:58 PM,3:58 PM,,60,Career,2024-06,2024,Monday,Career
2024-08-25,10:15 AM,11:15 AM,,60,Career,2024-08,2024,Sunday,Career
2024-08-25,11:15 AM,6:07 PM,,412,Career,2024-08,2024,Sunday,Career
2024-08-26,5:08 PM,6:48 PM,,100,Career,2024-08,2024,Monday,Career
2024-08-27,10:24 AM,10:49 AM,,25,Personal Growth,2024-08,2024,Tuesday,Personal Growth
2024-09-03,1:09 PM,4:09 PM,,180,Work,2024-09,2024,Tuesday,Career
2024-09-03,10:08 PM,11:59 PM,,111,Career,2024-09,2024,Tuesday,Career
2024-09-04,11:00 AM,12:09 PM,,69,Career,2024-09,2024,Wednesday,Career
2024-09-09,2:53 PM,11:53 PM,,541,Work,2024-09,2024,Monday,Career
2024-09-11,2:34 PM,8:21 PM,,348,Homework,2024-09,2024,Wednesday,School
2024-09-13,1:31 PM,4:31 PM,,180,Work,2024-09,2024,Friday,Career
2024-09-14,10:49 AM,2:49 PM,,240,Homework,2024-09,2024,Saturday,School
2024-09-15,10:49 AM,2:49 PM,,240,Homework,2024-09,2024,Sunday,School
2024-09-16,2:49 PM,4:52 PM,,123,Homework,2024-09,2024,Monday,School
2024-09-16,9:12 PM,11:12 PM,,120,Career,2024-09,2024,Monday,Career
2024-09-17,1:05 PM,5:05 PM,,240,Work,2024-09,2024,Tuesday,Career
2024-09-18,1:30 PM,2:51 PM,,81,Work,2024-09,2024,Wednesday,Career
2024-09-20,2:00 PM,3:50 PM,,110,Career,2024-09,2024,Friday,Career
2024-09-20,3:00 PM,4:50 PM,,110,Work,2024-09,2024,Friday,Career
